site_id,reference_ia,reference_palissy,titre_objet,edifice,statut_rapprochement,methode,fiabilite
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000813,modèle de marteau de forge,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000814,3 tourillons de roues,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000815,matériel professionnel,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000816,"ensemble de 19 pinces de forge : 7 tenailles à cingler, 7 tenailles à coquille, 3 tenailles à chauffer, 2 tenailles à radoubler",château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000817,cloche,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000818,2 rouleaux de laminoir,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000819,balance à peser le fer,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000820,matériel professionnel,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000821,modèles pour tuyaux et pièces annexes,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000822,noyaux pour les modèles de tuyaux,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000823,3 modèles de tourillons de roues à aubes pour moulins,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000824,modèle de cerclage de roues,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000825,modèles de paliers et porte-paliers,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000826,matériel professionnel,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000827,modèle de porte de four,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000828,3 modèles de plaques de cheminée,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000829,modèles de grille,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000830,modèles de bielles,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000831,modèles de pieds de cordonnier et de patins de frein de voiture hippomobile,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000832,cadres de fonderie,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000833,cerclages d'arbres de roues,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000834,revêtement de sol des ateliers,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000835,matériel professionnel,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000836,enclume de forgeron ou de petite forge,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000837,2 corbeilles (paniers ou resses),château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000838,tamis (?),château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000839,matériel professionnel,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
d7b0b9b0-6817-4057-8535-3ce9b61ed857,IA00060965,PM61000840,chaudron,château de Varenne,a_verifier,rapprochement_documentaire_pilote_conserve,faible
